country,owner_type,count
European Union,Central government,1372350
Unknown,International,1292022
Germany,Regional government,1231084
Unknown,Unknown,1173940
Germany,Central government,867097
United States,Central government,599232
Germany,Unknown,454757
Australia,Regional government,427950
World,Central government,364613
Indonesia,Central government,287817
United States,Academy,242633
Germany,Local government,240600
Indonesia,Unknown,225602
United States,Unknown,209662
World,Business,208349
Russian Federation,Academy,195624
Mozambique,Central government,193568
European Union,Unknown,180187
Netherlands,Academy,168040
Netherlands,Central government,167918
France,Central government,165205
Italy,Central government,151316
Germany,Academy,150535
Austria,Central government,144391
United Kingdom,Academy,139760
Hungary,Central government,120814
European Union,Academy,120489
Spain,Central government,118165
Portugal,Academy,115450
Latvia,Central government,113949
France,Unknown,111741
Slovenia,Central government,108566
World,International,107492
Canada,Unknown,105314
Sweden,Central government,104539
Finland,Central government,99856
Slovakia,Central government,99368
Australia,Unknown,97652
Poland,Central government,97462
Ireland,Central government,96582
Greece,Central government,94613
Romania,Central government,94108
Croatia,Central government,93575
Czech Republic,Central government,89412
Estonia,Central government,89146
United Kingdom,Central government,87959
Mozambique,International,87446
Brazil,Unknown,83437
Lithuania,Central government,83142
Australia,Academy,81144
Bulgaria,Central government,81002
Poland,Academy,80626
Denmark,Central government,79351
Malta,Central government,77825
France,Regional government,77512
Luxembourg,Central government,74341
Cyprus,Central government,74010
Canada,Academy,73250
Belgium,Central government,73129
Australia,Central government,71603
Switzerland,Business,68718
Brazil,Regional government,67672
Italy,Unknown,65355
Netherlands,Unknown,64860
Spain,Unknown,63118
Argentina,Central government,59313
Thailand,Central government,58936
United States,Regional government,54225
Canada,Central government,53992
World,Civil society,53557
United States,Local government,52350
Serbia,International,51195
Switzerland,Unknown,49665
Brazil,Central government,49160
Sweden,International,48561
United Kingdom,International,47243
France,International,46903
Netherlands,International,46733
Spain,International,44498
Antarctic,Academy,44111
Spain,Regional government,43539
Austria,International,43360
Italy,International,43012
United States,Civil society,42873
Australia,International,41038
Canada,International,40730
Switzerland,International,40520
Belgium,International,39581
Finland,International,39384
New Zealand,Central government,39081
Germany,International,38199
Canada,Regional government,38156
Ireland,International,37326
Luxembourg,International,37285
Belgium,Regional government,37232
Denmark,International,36728
Colombia,Unknown,36313
Indonesia,Local government,36094
Czech Republic,Unknown,35914
Brazil,International,35867
Japan,International,35709
South Africa,International,35293
Colombia,Central government,35273
India,International,35027
Chile,International,34695
China,International,34117
Norway,International,33794
Greece,International,33662
Ukraine,Central government,32875
Tonga,International,32217
Turkey,International,31870
Argentina,Unknown,31594
Belgium,Unknown,30850
Poland,Business,30618
Indonesia,Regional government,30617
France,Academy,29825
Indonesia,International,29766
Colombia,International,29666
Phillipines,International,29569
"Korea, Democratic People's Republic of",International,29512
Nigeria,International,29476
United Kingdom,Unknown,29459
Hong Kong,International,29346
Poland,International,29243
Russian Federation,International,29188
Jordan,International,29139
Slovakia,International,28992
Hungary,International,28983
Switzerland,Central government,28971
South Sudan,International,28890
Lithuania,International,28747
Greece,Unknown,28648
Argentina,International,28445
Latvia,International,28426
Bulgaria,International,28425
New Zealand,Unknown,28361
Thailand,International,28353
Singapore,International,28315
Uruguay,International,27943
Panama,International,27879
Peru,International,27843
Costa Rica,International,27832
Liberia,International,27682
Nicaragua,International,27546
Guatemala,International,27516
Croatia,International,27468
Rwanda,International,27353
El Salvador,International,27233
Kenya,International,27230
Uganda,International,27001
Romania,International,26966
Paraguay,International,26760
Madagascar,International,26653
Egypt,International,26532
Zambia,International,26498
Japan,Unknown,26426
Jamaica,International,26314
Pakistan,International,26258
Mongolia,International,26188
Japan,Central government,26188
Ecuador,International,26162
Italy,Regional government,26115
Ukraine,International,26114
Belize,International,26052
Bangladesh,International,26018
Cambodia,International,26014
Sierra Leone,International,26003
Estonia,International,25912
Saint Lucia,International,25872
Lebanon,International,25790
Malaysia,International,25738
Cyprus,International,25684
Honduras,International,25655
Tajikistan,International,25640
Republica Dominicana,International,25638
Georgia,International,25580
Ethiopia,International,25527
Mauritius,International,25480
Slovenia,International,25439
Armenia,International,25429
Sri Lanka,International,25346
Burkina Faso,International,25318
Benin,International,25315
Cameroon,International,25295
Uruguay,Central government,25274
Djibouti,International,25236
Albania,International,25193
Kyrgyzstan,International,25123
Senegal,International,25115
Czech Republic,International,24981
Japan,Regional government,24967
Nepal,International,24923
Marocco,International,24866
Angola,International,24837
Namibia,International,24827
Afghanistan,International,24820
Trinidad and Tobago,International,24768
Malta,International,24732
